"Season","water_year","All taxa","Acartia Adult","Acartiella sinensis Adult","Daphnia Adult","Diaphanosoma Adult","Eurytemora affinis Adult","Eurytemora affinis Juvenile","Limnoithona tetraspina Adult","Neomysis mercedis Adult","Pseudodiaptomus forbesi Adult","Pseudodiaptomus Juvenile","Tortanus Adult","Hyperacanthomysis longirostris Adult","Neomysis kadiakensis Adult"
"Spring",1975,8676.9635508963,21.4239181111111,0,953.699333333333,0,2819.95748888889,0,0,7725.10559142867,0,0,0,NA,NA
"Spring",1976,25330.5550229421,2361.50361555556,0,19178.9258333333,0,2636.27166319444,0,0,20243.0736519325,0,0,0,NA,NA
"Spring",1977,4587.0796742922,5966.53369555555,0,3398.43416666667,0,1613.54304166667,0,0,1846.23279325711,0,0,0,NA,NA
"Spring",1978,13762.6680137356,412.298451111111,0,733.715694444444,0.161111111111111,5366.580484375,0,0,11039.9648519656,0,0,0,NA,NA
"Spring",1979,11339.5156577371,1597.49186,0,9198.62588383838,0,3022.02103257576,0,0,8567.70779772302,0,0,0,NA,NA
"Spring",1980,17516.4994738306,951.942749333333,0,2325.96014646465,0,2622.55521622475,0,0.0787840277777778,14797.1649519096,0,0,0,NA,NA
"Spring",1981,11446.9495879431,1272.84385,0,2046.93696428571,27.8479166666667,3886.33793526786,0,1.32147454166667,9610.82501930662,0,0,0,NA,NA
"Spring",1982,5515.49161696912,5.65758111111111,0,79.8324141414141,0.0448484848484849,2856.81704027778,0,0.900354583333333,4845.6260284447,0,0,0,NA,NA
"Spring",1983,3697.24185521703,1.42020315151515,0,215.222672176309,0.0552066115702479,535.580945247934,0,0.003408125,3518.20022784299,0,0,0,NA,NA
"Spring",1984,12119.8775298281,1748.71754603175,0,500.171849206349,20.1340476190476,700.595155456349,0,0.00600083333333333,10616.7991214824,0,0,0,NA,NA
"Spring",1985,12943.9452711993,579.512634126984,0,3973.13069047619,26.1363888888889,654.780482539683,0,2.53814006944444,11693.6628084756,0,0,0,NA,NA
"Spring",1986,25383.1739196283,792.019248,0,537.646387878788,3.3088,1587.57975090909,0,0,27552.1309978566,0,0,0,NA,NA
"Spring",1987,17103.0611197288,2301.40357611111,0,2484.04166666667,3.54986111111111,3165.03972569444,0,1.59613854166667,13396.04635645,0,0,0,NA,NA
"Spring",1988,9461.36492511142,441.962105,0,7451.57194444444,0.431736111111111,5546.43544097222,0,0.488793472222222,6034.77838295878,0.245125833333333,0,0,NA,NA
"Spring",1989,8263.27684862587,481.522485,0,5883.41066666667,99.8569444444444,1154.18176875,862.201659041667,0.343143694444444,3257.09597646905,708.548717861111,0,0,NA,NA
